,success,amount,female_creator,goal,words,backers_count,serial_entrepreneur,duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
year_2022,0.02640980940948147,-0.00534414550599266,-0.010368413459012286,-0.006602208304984878,0.006120163677680762,-0.014018795739619653,0.06168547220129996,-0.02377966054829378,-0.013219630686040644,0.02376081584647815,0.011447617770757566,-0.01043318958799896,-0.03233926541795132,-0.02608471857319427,0.019058586491258966,0.0008438374626536281,0.03205935096798487,-0.022421487090919345,0.0033862938193703457,0.0004962210888324837,0.0128458143237148,-0.04772361499023531,0.02508226471136108,0.16952581789376908,0.1695258178937695,0.16952581789376886,0.16952581789376947,0.16952581789377003,-0.12108986992411795,-0.12108986992411841,-0.12108986992411908,-0.12108986992411944,-0.12108986992411963,-0.12108986992411974,-0.12108986992411992,-0.1973123078518276,-0.2839809171235378,-0.28398091712353146,0.9999999999999947,,,,,,
,(0.016),(0.625),(0.342),(0.545),(0.575),(0.199),(< 0.001),(0.029),(0.226),(0.030),(0.294),(0.339),(0.003),(0.017),(0.081),(0.938),(0.003),(0.040),(0.756),(0.964),(0.239),(< 0.001),(0.022),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,
media,0.4622340878325137,0.008298023176164978,-0.02972390403948639,-0.06656600993758757,0.26245948843951,0.07858614244153782,0.20047369281782812,-0.25612666066620077,0.06717146113953146,0.11364789404215324,-0.04079938892584846,-0.006719387866260647,0.09124800044229137,0.018613455504933,-0.13891034991575374,-0.109265301446882,0.1384941124356202,-0.1082129990295778,-0.08281392201440946,0.004519098655138693,-0.002050999404478865,-0.10526218087874914,-0.06297063525108869,-0.039315161071063816,0.030674466330170878,0.011232903163161268,-0.0030242431593127347,0.013825111585428953,-0.025058014748589284,0.007344590529758945,-0.006912555792714173,0.008640694740893122,0.024193945274500556,-0.008208660003848454,-0.013393076848384417,-0.03902102886020653,0.004306147896279047,0.02786330991709933,0.0008056514637162161,1.0,,,,,
,(< 0.001),(0.447),(0.006),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.538),(< 0.001),(0.088),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.679),(0.851),(< 0.001),(< 0.001),(< 0.001),(0.005),(0.304),(0.782),(0.205),(0.022),(0.501),(0.527),(0.429),(0.027),(0.452),(0.220),(< 0.001),(0.693),(0.011),(0.941),(< 0.001),,,,,
sustainability,-0.019792121408630587,-0.0007617073255534204,0.0512355873345695,0.008494310382563288,0.12550974384002103,0.01657833249145789,-0.05298038016846167,0.0495854423172755,-0.03341827912734951,-0.06364898310221587,0.03181959134915649,-0.009076432986076173,0.10539983945428535,0.01640400735187823,-0.032480911306385196,0.15309946635730748,-0.053129925055733544,0.0012895054710788225,-0.04582530252092097,0.002956608004398175,-0.019715111962528127,0.023363027181129873,0.005868198268369549,-0.02061381144852665,-0.007242690508942013,0.006128430430642958,0.0016713901174479572,0.006128430430642947,-0.005014170352343979,-0.016156771135331278,-0.0005571300391492718,0.0038999102740455557,0.017271031213629977,-0.0206138114485265,0.035099192466409704,-0.002464100970713071,-0.01175927182153787,0.01567902909538325,-0.002523108868531088,0.030498796742154784,1.0,,,,
,(0.070),(0.944),(< 0.001),(0.437),(< 0.001),(0.129),(< 0.001),(< 0.001),(0.002),(< 0.001),(0.004),(0.406),(< 0.001),(0.133),(0.003),(< 0.001),(< 0.001),(0.906),(< 0.001),(0.787),(0.071),(0.032),(0.591),(0.059),(0.507),(0.575),(0.878),(0.575),(0.646),(0.139),(0.959),(0.721),(0.114),(0.059),(0.001),(0.821),(0.282),(0.151),(0.817),(0.005),(< 0.001),,,,
business,-0.13879432806184985,-0.004772878952407629,0.10377782905295044,0.03487100299055052,-0.09705591349115633,-0.02013901242446181,-0.06302185710829622,0.03515921397238618,0.09511042538396455,-0.13759279490970583,0.061895184773814005,0.004522154345837099,-0.030347677798243777,0.05033369676074685,-0.009861663758215988,0.12479242287480559,-0.06375189058164399,0.019227055395676967,-0.014318170910374965,-0.03380511677321976,-0.05744244953798679,0.07613354216662001,0.007663454352865185,0.01116781629999369,-0.016351110261907772,0.0022835452671318124,0.012653957996097238,-0.003100004563754829,0.006237096077322712,0.007124519169260365,0.0030289724683483766,-0.022000005949192044,-0.0031606550452172423,-0.013926320405063893,0.016042188946981586,0.033338931724240024,-0.011171368299034862,-0.030998670946011147,0.019328881768751346,-0.12893194734640012,0.028969793233422594,1.0,,,
,(< 0.001),(0.662),(< 0.001),(0.001),(< 0.001),(0.065),(< 0.001),(0.001),(< 0.001),(< 0.001),(< 0.001),(0.679),(0.005),(< 0.001),(0.366),(< 0.001),(< 0.001),(0.078),(0.190),(0.002),(< 0.001),(< 0.001),(0.483),(0.306),(0.134),(0.834),(0.247),(0.777),(0.568),(0.514),(0.781),(0.044),(0.772),(0.202),(0.142),(0.002),(0.306),(0.005),(0.077),(< 0.001),(0.008),(< 0.001),,,
empathic,-0.04154147729760892,-0.017369714805382182,0.1168506993150499,-0.01994709131327153,-0.1325444067707496,-0.06405387642698214,-0.09256661266311979,0.040849608807945095,0.029339238537773607,-0.02644876276010337,0.02270899315811183,-0.0031647398162530536,-0.05435524976506337,0.041878137711558364,0.06291661604065035,-0.00045388052786425284,-0.1151494541480722,0.01642224021080116,0.08300355108330193,0.016565879110383985,0.10095056573587192,-0.1159089122779906,0.009328901972290046,0.0035989537401128822,0.004264745868783698,0.006827118969554025,-0.003109591252237234,0.006772879284937284,-0.000497498440568273,-0.00786392560758241,-0.018625531032920115,0.0029724853827892378,-0.0035129989065744017,0.011715018548268015,-0.002541656554562492,-0.009432001153940368,-0.01937549726770967,0.016601051177587693,0.014575960285876476,-0.09022510725417922,-0.025012746718382606,-0.06926225904310257,1.0,,
,(< 0.001),(0.112),(< 0.001),(0.068),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.007),(0.015),(0.038),(0.772),(< 0.001),(< 0.001),(< 0.001),(0.967),(< 0.001),(0.133),(< 0.001),(0.129),(< 0.001),(< 0.001),(0.393),(0.742),(0.696),(0.532),(0.776),(0.535),(0.964),(0.471),(0.088),(0.785),(0.748),(0.283),(0.816),(0.388),(0.076),(0.128),(0.182),(< 0.001),(0.022),(< 0.001),(< 0.001),,
social,-0.14603942410909518,-0.016317792481258246,0.11539477306141455,0.014758557264949767,-0.08937449628301727,-0.06747881860150666,-0.17780454179684865,0.1254125235943339,-0.07265921421541176,0.00414650759306285,-0.01780169247431883,0.04061196208251586,-0.17513398899842822,-0.07205957907474138,0.18189805915613624,-0.007406517032224821,-0.14326887372636823,0.08340933958948249,0.08222838904934925,-0.028366194486026217,0.2036608592385201,-0.026305163930250484,0.06685808390358444,-0.011091326525344855,-0.02697571297159895,-0.004185721019296296,-0.01647477666359932,-0.008698623093129016,0.0027580687454415004,0.0019661873250786826,0.018388423804026794,0.004281284787088275,-0.005665802990942183,0.023868130094393643,0.02182986850788097,0.024690704044313855,-0.018971165752331064,0.0014072689593066748,-0.0043148275315027,-0.18785497656256683,-0.014409366104341148,0.053231831733865545,0.2624253900076906,1.0,
,(< 0.001),(0.135),(< 0.001),(0.177),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.704),(0.103),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.498),(< 0.001),(< 0.001),(< 0.001),(0.009),(< 0.001),(0.016),(< 0.001),(0.310),(0.013),(0.701),(0.131),(0.426),(0.801),(0.857),(0.092),(0.695),(0.604),(0.029),(0.046),(0.024),(0.082),(0.897),(0.693),(< 0.001),(0.187),(< 0.001),(< 0.001),(< 0.001),
drives,-0.07353483957875541,-0.009248573808599704,0.03788810128184857,0.0037665666972265684,-0.03896419408814392,0.005970588092292128,-0.08029874571636345,0.05820284406987929,0.004860996516713011,-0.06333785187496743,-0.01613432802503742,0.008185597900193612,-0.0673451690119516,0.00016599045624526737,0.09479398768827911,-0.036047326268423954,0.0098959618636633,0.031323925475312035,0.035302213217257815,-0.032642064923945835,-0.0016412606994899652,0.022387321266653437,0.018078208756965218,-0.00048376831667228055,-0.030164086242802868,0.004687826013231423,-0.014692373712121995,-0.006642216108727629,0.013238756184008202,-0.009200576261148424,0.011812910521362737,-0.005250776585365544,-0.007298695291846024,0.008798731808360357,0.03519426799172161,0.025561189538259806,-0.0008990209661768705,-0.0026468037147469245,-0.024419172920272667,-0.09479082360141276,0.011974163008174355,0.12151255059628177,0.07378235204835827,0.48706276455546466,0.9999999999999984
,(< 0.001),(0.397),(< 0.001),(0.730),(< 0.001),(0.585),(< 0.001),(< 0.001),(0.656),(< 0.001),(0.140),(0.454),(< 0.001),(0.988),(< 0.001),(< 0.001),(0.365),(0.004),(0.001),(0.003),(0.881),(0.040),(0.098),(0.965),(0.006),(0.668),(0.178),(0.543),(0.225),(0.399),(0.279),(0.631),(0.504),(0.420),(0.001),(0.019),(0.934),(0.808),(0.025),(< 0.001),(0.273),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
