,success,norm_amount,female_creator,norm_goal,norm_words,norm_backers_count,serial_entrepreneur,norm_duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,norm_business,norm_empathic,norm_social
year_2022,0.02640980940948147,0.019967395295707745,-0.010368413459012286,-0.014595555707213173,-0.003037159195074461,0.005687284765756078,0.06168547220129996,-0.0242639594554218,-0.013219630686040644,0.02376081584647815,0.011447617770757566,-0.01043318958799896,-0.03233926541795132,-0.02608471857319427,0.019058586491258966,0.0008438374626536281,0.03205935096798487,-0.022421487090919345,0.0033862938193703457,0.0004962210888324837,0.0128458143237148,-0.04772361499023531,0.02508226471136108,0.16952581789376908,0.1695258178937695,0.16952581789376886,0.16952581789376947,0.16952581789377003,-0.12108986992411795,-0.12108986992411841,-0.12108986992411908,-0.12108986992411944,-0.12108986992411963,-0.12108986992411974,-0.12108986992411992,-0.1973123078518276,-0.2839809171235378,-0.28398091712353146,1.0,,,,,
,(0.016),(0.067),(0.342),(0.181),(0.781),(0.603),(< 0.001),(0.026),(0.226),(0.030),(0.294),(0.339),(0.003),(0.017),(0.081),(0.938),(0.003),(0.040),(0.756),(0.964),(0.239),(< 0.001),(0.022),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,
media,0.4622340878325137,0.4649585664353403,-0.02972390403948639,-0.07337188885376598,0.36698068421641433,0.45444421029505105,0.20047369281782812,-0.233844295507453,0.06717146113953146,0.11364789404215324,-0.04079938892584846,-0.006719387866260647,0.09124800044229137,0.018613455504933,-0.13891034991575374,-0.109265301446882,0.1384941124356202,-0.1082129990295778,-0.08281392201440946,0.004519098655138693,-0.002050999404478865,-0.10526218087874914,-0.06297063525108869,-0.039315161071063816,0.030674466330170878,0.011232903163161268,-0.0030242431593127347,0.013825111585428953,-0.025058014748589284,0.007344590529758945,-0.006912555792714173,0.008640694740893122,0.024193945274500556,-0.008208660003848454,-0.013393076848384417,-0.03902102886020653,0.004306147896279047,0.02786330991709933,0.0008056514637162161,1.0,,,,
,(< 0.001),(< 0.001),(0.006),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.538),(< 0.001),(0.088),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.679),(0.851),(< 0.001),(< 0.001),(< 0.001),(0.005),(0.304),(0.782),(0.205),(0.022),(0.501),(0.527),(0.429),(0.027),(0.452),(0.220),(< 0.001),(0.693),(0.011),(0.941),< 0.001,,,,
sustainability,-0.019792121408630587,0.07493976704496652,0.0512355873345695,0.1029853892806623,0.13051785523293005,0.041936558622023515,-0.05298038016846167,0.0534450426742196,-0.03341827912734951,-0.06364898310221587,0.03181959134915649,-0.009076432986076173,0.10539983945428535,0.01640400735187823,-0.032480911306385196,0.15309946635730748,-0.053129925055733544,0.0012895054710788225,-0.04582530252092097,0.002956608004398175,-0.019715111962528127,0.023363027181129873,0.005868198268369549,-0.02061381144852665,-0.007242690508942013,0.006128430430642958,0.0016713901174479572,0.006128430430642947,-0.005014170352343979,-0.016156771135331278,-0.0005571300391492718,0.0038999102740455557,0.017271031213629977,-0.0206138114485265,0.035099192466409704,-0.002464100970713071,-0.01175927182153787,0.01567902909538325,-0.002523108868531088,0.030498796742154784,1.0,,,
,(0.070),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.002),(< 0.001),(0.004),(0.406),(< 0.001),(0.133),(0.003),(< 0.001),(< 0.001),(0.906),(< 0.001),(0.787),(0.071),(0.032),(0.591),(0.059),(0.507),(0.575),(0.878),(0.575),(0.646),(0.139),(0.959),(0.721),(0.114),(0.059),(0.001),(0.821),(0.282),(0.151),(0.817),(0.005),< 0.001,,,
norm_business,-0.02450482584992916,-0.01043599715830131,0.11103587279504008,0.04565759678077834,0.2166544377451896,-0.017472634582940495,-0.03989752280549386,-0.01937659347225967,0.08517727071136573,-0.1193236687349023,0.039775480901687095,0.0038012400192159253,-0.026641316923445693,0.029391113179890464,0.004469989377011744,0.10224111043881998,-0.025774250687361274,0.0006536451104238321,-0.01950280057616722,-0.02650017041405658,-0.024948929667289184,0.016115306011977377,0.004829251457426537,0.000435750830293354,-0.005428715893056657,0.009637903263012759,0.013865433321931018,-0.0019482075940337768,-0.002565088905598159,0.009633340216328005,-0.0019122693275301474,-0.012541970791422618,-0.004826901313844312,-0.01000258467143719,0.005653310865358048,0.02009444598651795,-0.009417337946857656,-0.02300674087456296,0.021201221501745332,0.017111257334521453,0.06137216434020025,1.0,,
,(0.025),(0.339),(< 0.001),(< 0.001),(< 0.001),(0.110),(< 0.001),(0.076),(< 0.001),(< 0.001),(< 0.001),(0.728),(0.015),(0.007),(0.682),(< 0.001),(0.018),(0.952),(0.074),(0.015),(0.022),(0.140),(0.658),(0.968),(0.619),(0.377),(0.204),(0.858),(0.814),(0.378),(0.861),(0.251),(0.658),(0.360),(0.605),(0.066),(0.388),(0.035),(0.052),(0.117),(< 0.001),< 0.001,,
norm_empathic,0.052282312500491014,0.031444010804236366,0.10763541331012748,-0.031007970063565198,0.1943966925340814,0.014690022036114112,-0.05496162247593227,-0.00799475360214084,0.036285424628489445,0.0031540983002882883,0.004707431130449404,-0.003417171875347593,-0.030397501547883527,0.03425549372345744,0.04952575833368828,0.0001608382572151231,-0.09198955555437852,-0.013460198672399221,0.04693164973427434,0.018119100576193918,0.09478080261031421,-0.1333449126455683,0.011516196391664218,-0.018181519976120587,0.012008351840220881,0.007483979034470099,-0.0016560308858510873,0.003890850581657852,-0.007068067895228684,-0.00594997837429264,-0.01140844624417866,0.02561125353191935,-0.016043813787582597,0.009825439012495007,0.0014879831624912713,-0.018507438013218188,-0.010681551208918425,0.0239779779639561,0.003055651750576378,0.052239833488298984,0.01827069746515711,0.04694870690943119,1.0,
,(< 0.001),(0.004),(< 0.001),(0.005),(< 0.001),(0.179),(< 0.001),(0.464),(< 0.001),(0.773),(0.666),(0.754),(0.005),(0.002),(< 0.001),(0.988),(< 0.001),(0.218),(< 0.001),(0.097),(< 0.001),(< 0.001),(0.292),(0.096),(0.271),(0.493),(0.879),(0.722),(0.517),(0.586),(0.296),(0.019),(0.142),(0.368),(0.892),(0.090),(0.328),(0.028),(0.780),(< 0.001),(0.094),(< 0.001),< 0.001,
norm_social,-0.0938959799521094,-0.10256455501873406,0.09975165967986555,0.08144962584580398,0.11449043426967342,-0.1238074141832419,-0.13131084575577076,0.07227531714982174,-0.04549291892439997,0.03204095034434062,-0.015141580718467258,0.030361227494971894,-0.1805489741636666,-0.06546762937947433,0.1494850637724876,-0.00010911865148037146,-0.10765619257720346,0.06269289482110259,0.07352484897922969,-0.017941233653438037,0.16332324199948148,-0.05249842756049553,0.056906111762239246,-0.008860505717564658,-0.013227626300905895,-0.00395532009354097,-0.01857239791597932,-0.008960622864908343,-0.0018484194227801035,-0.0005365556279267422,0.009404614651829069,0.012837393364271516,-0.011270878668088036,0.02574543643371115,0.019244882161881787,0.014144610157509618,-0.01391981273657305,0.008650327804460027,-0.009004373722093752,-0.11849169191494117,0.006850240701642949,0.13558902372562245,0.27892926589595063,1.0
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.003),(0.166),(0.005),(< 0.001),(< 0.001),(< 0.001),(0.992),(< 0.001),(< 0.001),(< 0.001),(0.100),(< 0.001),(< 0.001),(< 0.001),(0.417),(0.226),(0.717),(0.089),(0.412),(0.866),(0.961),(0.389),(0.240),(0.302),(0.018),(0.078),(0.195),(0.202),(0.428),(0.410),(< 0.001),(0.530),(< 0.001),(< 0.001),< 0.001
