,success,Lamount,creator_gender,Lgoal,Lwords,Lbackers_count,serial_entrepreneur,Lduration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
month_september,-0.006767015151506009,-0.003707414334427304,0.01133913215055726,0.012665309560033713,0.02488723627690741,-0.006385857219485718,-0.012919325233650289,0.014381337062735025,-0.0012103332723596395,0.02303962845918519,-0.006138843850123513,0.005594851524748443,0.024001462590034,-0.0009694698074265664,-0.006456846077083789,-0.0004525121751834124,-0.030869598329551554,-0.014027577269281053,-0.011122494443798961,0.027940616401658083,-0.0013777267871820532,0.012749076242662798,-0.007070812699195009,-0.09090909090909086,-0.0909090909090909,-0.09090909090909083,-0.0909090909090909,-0.09090909090909086,-0.09090909090909069,-0.09090909090909065,-0.09090909090909083,1.0,-0.09090909090909068,-0.09090909090909094,-0.09090909090909075,0.10580973892262169,-6.294210090683185e-16,-3.6482519918252275e-16,-0.12108986992412078,0.008640694740892728,0.0038999102740455106,-0.022000005949191957,0.0029724853827890786,0.004281284787088311,-0.00525077658536574
month_october,0.012518978030286308,0.012539195628957875,0.01041974305726881,0.029947593794693993,0.019946607474919456,0.00903115044576733,0.0029813827462269573,-0.003754826069110611,-0.0170546961105218,0.003877957265407414,-0.0029359687978851717,0.00559485152474844,0.004023366561335209,0.01648098672625361,-0.011105775252584183,0.008597731328485656,0.010163221603883135,0.023379295448801792,-0.011122494443798992,-0.013038954320773687,0.0013777267871819614,0.00013143377569758502,-0.011536589140791927,-0.09090909090909084,-0.0909090909090909,-0.09090909090909083,-0.0909090909090909,-0.09090909090909079,-0.0909090909090907,-0.09090909090909062,-0.09090909090909065,-0.09090909090909068,1.0,-0.09090909090909094,-0.09090909090909073,0.10580973892262155,-6.876437063856244e-16,-9.482617060348557e-18,-0.12108986992412091,0.02419394527449948,0.01727103121363018,-0.0031606550452170797,-0.0035129989065744703,-0.005665802990942201,-0.007298695291846252
month_november,-0.01691753787876557,-0.00392195166832043,0.0012258521243844285,0.018634637416021355,0.0007692321115808195,-0.018506322212806663,-0.027826238964785248,0.00913338597390332,0.0014303938673340586,-0.015283713928370257,-0.006138843850123496,0.015186025567174308,0.009017890568509894,-0.006786288651986841,-0.006456846077083831,-0.002262560875917282,0.0033244182816440245,0.02337929544880173,0.0015889277776855665,-0.005588123280331601,-0.0027554535743639767,0.014326281551033307,-0.0026050362575981774,-0.09090909090909063,-0.09090909090909077,-0.09090909090909069,-0.09090909090909075,-0.09090909090909069,-0.09090909090909102,-0.09090909090909088,-0.09090909090909097,-0.09090909090909094,-0.09090909090909094,1.0,-0.09090909090909054,0.10580973892262109,-2.542750907484694e-16,-3.491520554172262e-16,-0.12108986992412085,-0.0082086600038486,-0.02061381144852634,-0.013926320405064006,0.011715018548268081,0.0238681300943938,0.008798731808360296
month_december,-0.045339001515091126,-0.026318086371964512,0.0003064630310960155,0.0359457705974688,-0.011121367379276322,-0.03168495783854587,-0.01689450222861958,0.04232560527922421,-0.005171423981900149,-0.02486454952525916,-0.006138843850123501,-0.003996322517677447,0.015677255911409466,0.008725228266840223,0.009039584507917354,0.008597731328485628,-0.03314919943696449,0.004675859089760319,0.0174782055545413,-0.00931353880055261,-0.0013777267871819463,0.030098334634739942,0.006326516625595573,-0.09090909090909073,-0.09090909090909093,-0.09090909090909079,-0.09090909090909084,-0.09090909090909081,-0.09090909090909083,-0.09090909090909068,-0.09090909090909063,-0.09090909090909075,-0.09090909090909073,-0.09090909090909054,1.0,0.10580973892262087,-1.795411475888894e-16,-2.327638041060449e-17,-0.12108986992412092,-0.013393076848384228,0.03509919246640965,0.016042188946981402,-0.00254165655456243,0.02182986850788108,0.03519426799172186
year_2019,-0.05261286350314275,-0.06043845877769439,-0.018334097629315788,0.026910859544663403,-0.03613032433637306,-0.05787715681455957,-0.062229610499318876,0.02085341751803138,-0.003816338417220567,-0.0491183934832285,0.001926055370333192,0.01804723126706113,-3.2295344964147235e-05,0.02279313095165777,0.002104247368853943,0.018223202260947344,-0.017931507219699116,0.029388234913874635,0.041425761810986964,-0.0030352263755110535,-0.03720226785523092,0.03215570410860125,0.017585717561967213,-0.14813363449166952,-0.1481336344916697,-0.1481336344916691,-0.1481336344916691,-0.1481336344916689,0.10580973892262305,0.10580973892262162,0.10580973892262178,0.10580973892262169,0.10580973892262155,0.10580973892262109,0.10580973892262087,1.0,-0.3474041668898267,-0.347404166889826,-0.19731230785181877,-0.03902102886020302,-0.0024641009707127392,0.03333893172424008,-0.009432001153940375,0.024690704044313134,0.02556118953825637
year_2020,-0.02360671016948146,-0.021473337109581297,-0.006288795759997327,-0.036550322248170196,0.003393471250828973,0.014352925132811953,-0.01806256929950075,-0.007701990601285604,0.000258043920696149,-0.02621389299428965,-0.016274716923577973,-0.020618855530076734,0.042623022627847854,0.03183051524398971,-0.05239355619576542,-0.013796056546951093,0.03653194628109687,0.030156119352322645,-0.030742519044919852,-0.0021842184584919774,-0.019386334305988243,0.03637226412138918,-0.008727645083964165,-1.8925868720111834e-16,8.575942995254654e-17,1.5638857771238403e-16,3.268090159559838e-16,5.050453909932153e-16,-6.000810871159445e-16,-7.881048436051513e-16,-5.208423452926097e-16,-6.294210090683185e-16,-6.876437063856244e-16,-2.542750907484694e-16,-1.795411475888894e-16,-0.3474041668898267,1.0,-0.49999999999999833,-0.2839809171235319,0.00430614789627723,-0.011759271821537473,-0.011171368299034123,-0.01937549726771007,-0.018971165752327636,-0.0008990209661764088
year_2021,0.04840367463322328,0.0575666257833645,0.029287820253704036,0.02466459230599036,0.029168219116197172,0.030066133804930922,0.025054531608985693,0.0070499151794085205,0.012644152114108883,0.050020387652369026,0.0062595065090683315,0.013121089882776148,-0.018871261926833482,-0.0318305152439898,0.036645204044436996,-0.0021224702379924634,-0.0449966655413516,-0.03838051553931962,-0.0065211404034681494,0.004368436916983893,0.04119596040022466,-0.02835803643362551,-0.024437406235100014,2.6200213792787655e-16,-8.850548410627986e-17,1.4634087667589145e-16,-3.229867625443133e-17,-7.629268603759521e-17,-7.799873170489716e-16,-7.236884449538179e-17,-5.507029064140151e-16,-3.6482519918252275e-16,-9.482617060348557e-18,-3.491520554172262e-16,-2.327638041060449e-17,-0.347404166889826,-0.49999999999999833,1.0,-0.28398091712353307,0.02786330991709978,0.015679029095383296,-0.03099867094601227,0.016601051177588567,0.0014072689593055219,-0.00264680371474525
year_2022,0.026409809409480768,0.019967395295706892,-0.010368413459012162,-0.014595555707213577,-0.0030371591950807014,0.005687284765756866,0.061685472201298996,-0.022976038948641718,-0.01321963068604044,0.02376081584647789,0.011447617770757557,-0.010433189587998954,-0.03233926541795179,-0.026084718573193794,0.019058586491259227,0.0008438374626536712,0.03205935096798374,-0.022421487090918988,0.003386293819370114,0.0004962210888326164,0.012845814323715322,-0.047723614990234635,0.025082264711361327,0.169525817893769,0.16952581789376894,0.16952581789376894,0.16952581789376897,0.16952581789376894,-0.12108986992412112,-0.1210898699241206,-0.12108986992412081,-0.12108986992412078,-0.12108986992412091,-0.12108986992412085,-0.12108986992412092,-0.19731230785181877,-0.2839809171235319,-0.28398091712353307,1.0,0.0008056514637166771,-0.0025231088685309794,0.0193288817687499,0.014575960285877031,-0.004314827531505805,-0.02441917292027321
media,0.4622340878325118,0.46495856643532896,-0.02972390403948542,-0.07337188885376471,0.36698068421640767,0.454444210295039,0.2004736928178205,-0.19890319983277302,0.06717146113952793,0.11364789404214864,-0.040799388925847405,-0.006719387866260247,0.09124800044228851,0.018613455504932173,-0.13891034991575082,-0.10926530144688054,0.13849411243561488,-0.10821299902957225,-0.08281392201440778,0.004519098655138704,-0.0020509994044789603,-0.10526218087874506,-0.06297063525108812,-0.03931516107106302,0.030674466330169858,0.01123290316316111,-0.0030242431593121674,0.013825111585428825,-0.02505801474858946,0.0073445905297589474,-0.00691255579271426,0.008640694740892728,0.02419394527449948,-0.0082086600038486,-0.013393076848384228,-0.03902102886020302,0.00430614789627723,0.02786330991709978,0.0008056514637166771,1.0,0.030498796742153684,-0.12893194734639649,-0.09022510725417683,-0.1878549765625619,-0.09479082360141136
sustainability,-0.019792121408631316,0.07493976704496598,0.05123558733456888,0.10298538928066234,0.1305178552329297,0.04193655862202319,-0.05298038016846142,0.055533785466573386,-0.033418279127348766,-0.06364898310221417,0.03181959134915614,-0.009076432986076155,0.10539983945428255,0.01640400735187755,-0.03248091130638535,0.15309946635730848,-0.05312992505573277,0.0012895054710788977,-0.045825302520921374,0.002956608004398145,-0.01971511196252835,0.023363027181129585,0.005868198268369101,-0.020613811448526368,-0.007242690508941692,0.0061284304306429395,0.0016713901174480455,0.006128430430642927,-0.005014170352344209,-0.016156771135331337,-0.0005571300391493558,0.0038999102740455106,0.01727103121363018,-0.02061381144852634,0.03509919246640965,-0.0024641009707127392,-0.011759271821537473,0.015679029095383296,-0.0025231088685309794,0.030498796742153684,1.0,0.028969793233422324,-0.025012746718382554,-0.01440936610434115,0.011974163008174376
business,-0.13879432806185182,-0.15480714114964217,0.10377782905294927,0.026066802116522788,-0.09428857663377709,-0.15502354308104413,-0.06302185710829562,0.022799365181159124,0.09511042538396217,-0.13759279490970378,0.0618951847738135,0.004522154345837147,-0.030347677798243256,0.05033369676074569,-0.009861663758216056,0.12479242287480655,-0.06375189058164278,0.01922705539567647,-0.01431817091037504,-0.03380511677322016,-0.05744244953798817,0.07613354216661875,0.007663454352865243,0.011167816299993291,-0.01635111026190804,0.0022835452671314134,0.012653957996096754,-0.0031000045637551207,0.006237096077323294,0.007124519169260974,0.00302897246834904,-0.022000005949191957,-0.0031606550452170797,-0.013926320405064006,0.016042188946981402,0.03333893172424008,-0.011171368299034123,-0.03099867094601227,0.0193288817687499,-0.12893194734639649,0.028969793233422324,1.0,-0.06926225904310254,0.05323183173386533,0.12151255059628176
empathic,-0.04154147729760949,-0.09235303981043579,0.11685069931504889,-0.05272965398757608,-0.14229017720610937,-0.10695781923321383,-0.09256661266311889,0.029931132994545653,0.029339238537772858,-0.026448762760102794,0.02270899315811176,-0.0031647398162530653,-0.054355249765062764,0.041878137711557566,0.06291661604065092,-0.0004538805278642231,-0.11514945414807023,0.016422240210800645,0.0830035510833027,0.016565879110384325,0.10095056573587415,-0.11590891227798926,0.009328901972290162,0.0035989537401131437,0.004264745868783879,0.006827118969554059,-0.0031095912522371367,0.006772879284937278,-0.000497498440568431,-0.007863925607582794,-0.018625531032920545,0.0029724853827890786,-0.0035129989065744703,0.011715018548268081,-0.00254165655456243,-0.009432001153940375,-0.01937549726771007,0.016601051177588567,0.014575960285877031,-0.09022510725417683,-0.025012746718382554,-0.06926225904310254,1.0,0.26242539000769,0.07378235204835838
social,-0.14603942410909787,-0.1578299176861864,0.11539477306141332,0.09892836075406433,-0.07676484090838162,-0.1862219413601786,-0.17780454179684677,0.11412556571549796,-0.07265921421541006,0.004146507593062531,-0.017801692474318755,0.04061196208251596,-0.17513398899842578,-0.07205957907473946,0.1818980591561373,-0.00740651703222493,-0.14326887372636515,0.08340933958947976,0.08222838904934969,-0.028366194486026675,0.20366085923852445,-0.02630516393024989,0.06685808390358491,-0.011091326525344815,-0.026975712971599102,-0.004185721019296323,-0.01647477666359931,-0.008698623093129233,0.0027580687454418227,0.001966187325078698,0.01838842380402724,0.004281284787088311,-0.005665802990942201,0.0238681300943938,0.02182986850788108,0.024690704044313134,-0.018971165752327636,0.0014072689593055219,-0.004314827531505805,-0.1878549765625619,-0.01440936610434115,0.05323183173386533,0.26242539000769,1.0,0.4870627645554651
drives,-0.07353483957875674,-0.06148673737329251,0.03788810128184833,0.07080877574420555,-0.03631866648892431,-0.07155929540481064,-0.08029874571636268,0.048880988922687794,0.004860996516712927,-0.06333785187496667,-0.016134328025037375,0.008185597900193495,-0.06734516901195092,0.00016599045624518798,0.09479398768827965,-0.036047326268424495,0.009895961863663184,0.03132392547531132,0.035302213217258266,-0.03264206492394658,-0.0016412606994899257,0.022387321266653035,0.018078208756965357,-0.0004837683166724208,-0.030164086242802902,0.0046878260132314446,-0.014692373712121627,-0.006642216108727097,0.013238756184008237,-0.009200576261148402,0.011812910521362857,-0.00525077658536574,-0.007298695291846252,0.008798731808360296,0.03519426799172186,0.02556118953825637,-0.0008990209661764088,-0.00264680371474525,-0.02441917292027321,-0.09479082360141136,0.011974163008174376,0.12151255059628176,0.07378235204835838,0.4870627645554651,1.0
