,success,amount,female_creator,goal,words,backers_count,serial_entrepreneur,duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
month_september,-0.006767015151506009,-0.0021304341960852857,0.01133913215055726,-0.004999027507224578,0.015088868140163351,0.005633090615928111,-0.012919325233650289,0.014990955743801432,-0.0012103332723596395,0.02303962845918519,-0.006138843850123513,0.005594851524748443,0.024001462590034,-0.0009694698074265664,-0.006456846077083789,-0.0004525121751834124,-0.030869598329551554,-0.014027577269281053,-0.011122494443798961,0.027940616401658083,-0.0013777267871820532,0.012749076242662798,-0.007070812699195009,-0.09090909090909086,-0.0909090909090909,-0.09090909090909083,-0.0909090909090909,-0.09090909090909086,-0.09090909090909069,-0.09090909090909065,-0.09090909090909083,1.0,-0.09090909090909068,-0.09090909090909094,-0.09090909090909075,0.10580973892262169,-6.294210090683185e-16,-3.6482519918252275e-16,-0.12108986992412078,0.008640694740892728,0.0038999102740455106,-0.022000005949192127,0.0029724853827894047,0.004281284787088738,-0.005250776585365262
month_october,0.012518978030286308,-0.004702040432491594,0.01041974305726881,-0.005519275642859503,0.030547062957045904,-0.01835999399869352,0.0029813827462269573,-0.011088344942289052,-0.0170546961105218,0.003877957265407414,-0.0029359687978851717,0.00559485152474844,0.004023366561335209,0.01648098672625361,-0.011105775252584183,0.008597731328485656,0.010163221603883135,0.023379295448801792,-0.011122494443798992,-0.013038954320773687,0.0013777267871819614,0.00013143377569758502,-0.011536589140791927,-0.09090909090909084,-0.0909090909090909,-0.09090909090909083,-0.0909090909090909,-0.09090909090909079,-0.0909090909090907,-0.09090909090909062,-0.09090909090909065,-0.09090909090909068,1.0,-0.09090909090909094,-0.09090909090909073,0.10580973892262155,-6.876437063856244e-16,-9.482617060348557e-18,-0.12108986992412091,0.02419394527449948,0.01727103121363018,-0.0031606550452170745,-0.003512998906574182,-0.005665802990942012,-0.007298695291845857
month_november,-0.01691753787876557,-0.004140872284182494,0.0012258521243844285,-0.009338186470052485,-0.013078684295862683,-0.007605070026109726,-0.027826238964785248,0.00020362303593486622,0.0014303938673340586,-0.015283713928370257,-0.006138843850123496,0.015186025567174308,0.009017890568509894,-0.006786288651986841,-0.006456846077083831,-0.002262560875917282,0.0033244182816440245,0.02337929544880173,0.0015889277776855665,-0.005588123280331601,-0.0027554535743639767,0.014326281551033307,-0.0026050362575981774,-0.09090909090909063,-0.09090909090909077,-0.09090909090909069,-0.09090909090909075,-0.09090909090909069,-0.09090909090909102,-0.09090909090909088,-0.09090909090909097,-0.09090909090909094,-0.09090909090909094,1.0,-0.09090909090909054,0.10580973892262109,-2.542750907484694e-16,-3.491520554172262e-16,-0.12108986992412085,-0.0082086600038486,-0.02061381144852634,-0.013926320405063898,0.01171501854826815,0.02386813009439375,0.008798731808360598
month_december,-0.045339001515091126,-0.0027907092313004356,0.0003064630310960155,0.03623900309517204,-0.013320144248758003,0.000569277860534247,-0.01689450222861958,0.049291625955988495,-0.005171423981900149,-0.02486454952525916,-0.006138843850123501,-0.003996322517677447,0.015677255911409466,0.008725228266840223,0.009039584507917354,0.008597731328485628,-0.03314919943696449,0.004675859089760319,0.0174782055545413,-0.00931353880055261,-0.0013777267871819463,0.030098334634739942,0.006326516625595573,-0.09090909090909073,-0.09090909090909093,-0.09090909090909079,-0.09090909090909084,-0.09090909090909081,-0.09090909090909083,-0.09090909090909068,-0.09090909090909063,-0.09090909090909075,-0.09090909090909073,-0.09090909090909054,1.0,0.10580973892262087,-1.795411475888894e-16,-2.327638041060449e-17,-0.12108986992412092,-0.013393076848384228,0.03509919246640965,0.01604218894698167,-0.002541656554562468,0.021829868507880854,0.03519426799172164
year_2019,-0.05261286350314275,0.022009553944530497,-0.018334097629315788,0.0009155191469031865,-0.034959751889289084,-0.0018767210292470011,-0.062229610499318876,0.027027034151568773,-0.003816338417220567,-0.0491183934832285,0.001926055370333192,0.01804723126706113,-3.2295344964147235e-05,0.02279313095165777,0.002104247368853943,0.018223202260947344,-0.017931507219699116,0.029388234913874635,0.041425761810986964,-0.0030352263755110535,-0.03720226785523092,0.03215570410860125,0.017585717561967213,-0.14813363449166952,-0.1481336344916697,-0.1481336344916691,-0.1481336344916691,-0.1481336344916689,0.10580973892262305,0.10580973892262162,0.10580973892262178,0.10580973892262169,0.10580973892262155,0.10580973892262109,0.10580973892262087,1.0,-0.3474041668898267,-0.347404166889826,-0.19731230785181877,-0.03902102886020302,-0.0024641009707127392,0.03333893172423692,-0.009432001153937499,0.024690704044314057,0.025561189538255587
year_2020,-0.02360671016948146,-0.0062492513564549245,-0.006288795759997327,0.011801706199217086,-0.00033823003121089966,0.03598546102340865,-0.01806256929950075,-0.010516982216314218,0.000258043920696149,-0.02621389299428965,-0.016274716923577973,-0.020618855530076734,0.042623022627847854,0.03183051524398971,-0.05239355619576542,-0.013796056546951093,0.03653194628109687,0.030156119352322645,-0.030742519044919852,-0.0021842184584919774,-0.019386334305988243,0.03637226412138918,-0.008727645083964165,-1.8925868720111834e-16,8.575942995254654e-17,1.5638857771238403e-16,3.268090159559838e-16,5.050453909932153e-16,-6.000810871159445e-16,-7.881048436051513e-16,-5.208423452926097e-16,-6.294210090683185e-16,-6.876437063856244e-16,-2.542750907484694e-16,-1.795411475888894e-16,-0.3474041668898267,1.0,-0.49999999999999833,-0.2839809171235319,0.00430614789627723,-0.011759271821537473,-0.011171368299035981,-0.01937549726770804,-0.018971165752330408,-0.0008990209661775437
year_2021,0.04840367463322328,-0.008308533326606523,0.029287820253704036,-0.007726844830412928,0.02519918339748489,-0.024125408934400343,0.025054531608985693,0.005271335545332342,0.012644152114108883,0.050020387652369026,0.0062595065090683315,0.013121089882776148,-0.018871261926833482,-0.0318305152439898,0.036645204044436996,-0.0021224702379924634,-0.0449966655413516,-0.03838051553931962,-0.0065211404034681494,0.004368436916983893,0.04119596040022466,-0.02835803643362551,-0.024437406235100014,2.6200213792787655e-16,-8.850548410627986e-17,1.4634087667589145e-16,-3.229867625443133e-17,-7.629268603759521e-17,-7.799873170489716e-16,-7.236884449538179e-17,-5.507029064140151e-16,-3.6482519918252275e-16,-9.482617060348557e-18,-3.491520554172262e-16,-2.327638041060449e-17,-0.347404166889826,-0.49999999999999833,1.0,-0.28398091712353307,0.02786330991709978,0.015679029095383296,-0.030998670946008985,0.0166010511775856,0.0014072689593053929,-0.0026468037147444282
year_2022,0.026409809409480768,-0.00534414550599269,-0.010368413459012162,-0.006602208304984809,0.006120163677679985,-0.014018795739619878,0.061685472201298996,-0.023779660548297724,-0.01321963068604044,0.02376081584647789,0.011447617770757557,-0.010433189587998954,-0.03233926541795179,-0.026084718573193794,0.019058586491259227,0.0008438374626536712,0.03205935096798374,-0.022421487090918988,0.003386293819370114,0.0004962210888326164,0.012845814323715322,-0.047723614990234635,0.025082264711361327,0.169525817893769,0.16952581789376894,0.16952581789376894,0.16952581789376897,0.16952581789376894,-0.12108986992412112,-0.1210898699241206,-0.12108986992412081,-0.12108986992412078,-0.12108986992412091,-0.12108986992412085,-0.12108986992412092,-0.19731230785181877,-0.2839809171235319,-0.28398091712353307,1.0,0.0008056514637166771,-0.0025231088685309794,0.019328881768751843,0.014575960285875007,-0.004314827531502854,-0.024419172920271928
media,0.4622340878325118,0.008298023176164846,-0.02972390403948542,-0.06656600993758587,0.26245948843950256,0.07858614244153614,0.2004736928178205,-0.2561266606661942,0.06717146113952793,0.11364789404214864,-0.040799388925847405,-0.006719387866260247,0.09124800044228851,0.018613455504932173,-0.13891034991575082,-0.10926530144688054,0.13849411243561488,-0.10821299902957225,-0.08281392201440778,0.004519098655138704,-0.0020509994044789603,-0.10526218087874506,-0.06297063525108812,-0.03931516107106302,0.030674466330169858,0.01123290316316111,-0.0030242431593121674,0.013825111585428825,-0.02505801474858946,0.0073445905297589474,-0.00691255579271426,0.008640694740892728,0.02419394527449948,-0.0082086600038486,-0.013393076848384228,-0.03902102886020302,0.00430614789627723,0.02786330991709978,0.0008056514637166771,1.0,0.030498796742153684,-0.1289319473463962,-0.09022510725417691,-0.18785497656256253,-0.09479082360141018
sustainability,-0.019792121408631316,-0.0007617073255534175,0.05123558733456888,0.008494310382563205,0.12550974384001987,0.016578332491458053,-0.05298038016846142,0.049585442317275095,-0.033418279127348766,-0.06364898310221417,0.03181959134915614,-0.009076432986076155,0.10539983945428255,0.01640400735187755,-0.03248091130638535,0.15309946635730848,-0.05312992505573277,0.0012895054710788977,-0.045825302520921374,0.002956608004398145,-0.01971511196252835,0.023363027181129585,0.005868198268369101,-0.020613811448526368,-0.007242690508941692,0.0061284304306429395,0.0016713901174480455,0.006128430430642927,-0.005014170352344209,-0.016156771135331337,-0.0005571300391493558,0.0038999102740455106,0.01727103121363018,-0.02061381144852634,0.03509919246640965,-0.0024641009707127392,-0.011759271821537473,0.015679029095383296,-0.0025231088685309794,0.030498796742153684,1.0,0.028969793233422456,-0.025012746718382557,-0.014409366104341187,0.01197416300817441
business,-0.13879432806185243,-0.00477287895240767,0.10377782905294931,0.03487100299055035,-0.09705591349115575,-0.02013901242446189,-0.06302185710829543,0.035159213972386,0.09511042538396207,-0.13759279490970347,0.06189518477381365,0.004522154345837129,-0.030347677798243367,0.05033369676074594,-0.009861663758215867,0.12479242287480682,-0.06375189058164266,0.01922705539567631,-0.014318170910375143,-0.033805116773220206,-0.057442449537987494,0.07613354216661877,0.007663454352865162,0.011167816299993695,-0.016351110261907713,0.0022835452671319104,0.01265395799609728,-0.0031000045637546753,0.006237096077322652,0.0071245191692602804,0.0030289724683482595,-0.022000005949192127,-0.0031606550452170745,-0.013926320405063898,0.01604218894698167,0.03333893172423692,-0.011171368299035981,-0.030998670946008985,0.019328881768751843,-0.1289319473463962,0.028969793233422456,1.0,-0.0692622590431027,0.05323183173386543,0.12151255059628141
empathic,-0.0415414772976098,-0.017369714805382047,0.11685069931504863,-0.01994709131327138,-0.13254440677074927,-0.06405387642698213,-0.09256661266311939,0.040849608807944984,0.029339238537772865,-0.026448762760103148,0.022708993158111673,-0.0031647398162530757,-0.054355249765062424,0.041878137711557524,0.06291661604065052,-0.0004538805278641502,-0.11514945414806999,0.0164222402108007,0.08300355108330264,0.01656587911038429,0.10095056573587363,-0.1159089122779886,0.009328901972290197,0.0035989537401129377,0.0042647458687835186,0.006827118969553549,-0.0031095912522376788,0.00677287928493669,-0.0004974984405675907,-0.007863925607582221,-0.018625531032920157,0.0029724853827894047,-0.003512998906574182,0.01171501854826815,-0.002541656554562468,-0.009432001153937499,-0.01937549726770804,0.0166010511775856,0.014575960285875007,-0.09022510725417691,-0.025012746718382557,-0.0692622590431027,1.0,0.2624253900076906,0.07378235204835848
social,-0.14603942410909843,-0.016317792481258166,0.11539477306141328,0.014758557264949727,-0.08937449628301725,-0.06747881860150703,-0.1778045417968475,0.1254125235943335,-0.07265921421541041,0.004146507593062764,-0.017801692474318714,0.04061196208251622,-0.17513398899842583,-0.07205957907473949,0.18189805915613758,-0.0074065170322249185,-0.1432688737263657,0.08340933958947988,0.08222838904935022,-0.028366194486026522,0.20366085923852398,-0.026305163930250137,0.06685808390358511,-0.01109132652534531,-0.026975712971599237,-0.004185721019296698,-0.016474776663599765,-0.00869862309312908,0.002758068745441968,0.001966187325079303,0.018388423804027797,0.004281284787088738,-0.005665802990942012,0.02386813009439375,0.021829868507880854,0.024690704044314057,-0.018971165752330408,0.0014072689593053929,-0.004314827531502854,-0.18785497656256253,-0.014409366104341187,0.05323183173386543,0.2624253900076906,1.0,0.4870627645554662
drives,-0.07353483957875624,-0.009248573808599813,0.037888101281848406,0.0037665666972265845,-0.03896419408814373,0.005970588092292009,-0.08029874571636259,0.05820284406987957,0.0048609965167128125,-0.06333785187496627,-0.016134328025037333,0.00818559790019375,-0.06734516901195069,0.00016599045624511493,0.09479398768828028,-0.03604732626842446,0.009895961863663027,0.031323925475311036,0.035302213217258065,-0.032642064923946154,-0.0016412606994896963,0.022387321266652962,0.01807820875696536,-0.0004837683166724965,-0.030164086242803624,0.004687826013231134,-0.014692373712121204,-0.006642216108726572,0.013238756184008141,-0.009200576261149167,0.011812910521362567,-0.005250776585365262,-0.007298695291845857,0.008798731808360598,0.03519426799172164,0.025561189538255587,-0.0008990209661775437,-0.0026468037147444282,-0.024419172920271928,-0.09479082360141018,0.01197416300817441,0.12151255059628141,0.07378235204835848,0.4870627645554662,1.0
